PRECINCT NAME,Precinct Name,,,
WD,City ward,,,
CG,US Congressional District,,,
LEG,MN Legislative District,,,
CM,County Commissioner District,,,
SW,Soil and Water Conservation District,,,
MCD NAME,Minor Civil Division (City/township/unorganized territory) name,,,
JD,Judicial District,,,
State MCD,Minor Civil Division Number,,,
PRCT,State Precinct Number,,,
County_ID,County Code,,,
Fips,Federal Information Processing System precinct number,,,
Registered at 7AM,Number of voters registered in precinct at 7AM on election day (pre-registered voters),,,
EDR,Number of voters registering in the polling place on election day,,,
Signature,Number of signatures on the polling place roster (i.e. number of people voting in person),,,
RegMilAB,Regular and Uniformed and Citizens Abroad absentee ballots submitted,,,
FEDAB,Absentee ballots with federal offices only submitted,,,
PresAB,Absentee ballots cast by people who moved out of Minnesota within 30 days of the election who voted only for president,,,
TotVoters,Number of voters casting ballots,,,
Equipment_Model,Model of optical scan voting equipment used in precinct,,,
USSenR,US Senate Republican Party candidate votes,,,
USSenDFL,US Senate Democratic-Farmer-Labor Party candidate votes (Mondale) (edited - errors in reporting corrected),,,
USSenIP,US Senate Independence Party candidate votes,,,
USSenWI,US Senate Write-in votes - includes registered and non-registered write-in numbers,,,
USSenTOT,US Senate total candidate votes,,,
GovR,Republican,,,Governor and Lieutenant Governor
GovDFL,Democratic-Farmer-Labor,,,
GovIP,Independence Party,,,
GovWI,Write-in,,,
GovTOT,Governor total candidate votes,,,
AttGenR,Republican,,,Attorney General
AttGenDFL,Democratic-Farmer-Labor,,,
AttGenIP,Independence,,,
AttGenWI,Write-in,,,
AttGenTOT,Attorney General total candidate votes,,,
SOSR,Republican,,,Secretary of State
SOSDFL,Democratic-Farmer-Labor,,,
SOSIP,Independence,,,
SOSWI,Write-in,,,
SOSTOT,Secretary of State total candidate votes,,,
STAUDR,Republican,,,State Auditor
STAUDDFL,Democratic-Farmer-Labor,,,
STAUDIP,Independence,,,
STAUDWI,Write-in,,,
STAUDTOT,State Auditor total candidate votes,,,
CongR,Republican,,,"US Congress - see ""CG"" field for district number "
CongDFL,Democratic-Farmer-Labor,,,
CongIP,Independence,,,
CongWI,Write-in,,,
CongTOT,US Congress total candidate votes,,,
StateSenR,Republican,,,"MN Senate - see ""LEG"" field for district number "
StateSenDFL,Democratic-Farmer-Labor,,,
StateSenIP,Independence,,,
StateSenWI,Write-in,,,
StateSenTOT,State Senate total candidate votes,,,
StateHouseR,Republican,,,"MN House - see ""LEG"" field for district number"
StateHouseDFL,Democratic-Farmer-Labor,,,
StateHouseIP,Independence,,,
StateHouseWI,Write-in,,,
StateHouseTOT,State House total candidate votes,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
PAUL H. ANDERSON,,,,Supreme Court Seat 3
JACK BAKER,,,,
WRITE-IN (TOTAL),,,,
"EDWARD TOUSSAINT, JR.",,,,Appeals Court Seats
WRITE-IN (TOTAL),,,,
BRUCE D. WILLIS,,,,
WRITE-IN (TOTAL),,,,
THOMAS KALITOWSKI,,,,
WRITE-IN (TOTAL),,,,
ROGER M. KLAPHAKE,,,,
WRITE-IN (TOTAL),,,,
HARRIET LANSING,,,,
WRITE-IN (TOTAL),,,,
ROBERT H. SCHUMACHER,,,,
WRITE-IN (TOTAL),,,,
JEFFREY A. SLOAN,,,,
TERRI JEAN STONEBURNER,,,,
WRITE-IN (TOTAL),,,,
CAROL HOOTEN,,,,"District Courts - see ""JD"" field for district number"
"CHARLES ""CHUCK"" HALBERG",,,,
WRITE-IN (TOTAL),,,,
KEVIN W. EIDE,,,,
DAVID H. GROUNDS,,,,
WRITE-IN (TOTAL),,,,
KAREN ASPHAUG,,,,
KEVIN QUIGLEY,,,,
WRITE-IN (TOTAL),,,,
"JUDITH ""JUDI"" PAYNE",,,,
MARY J. THEISEN,,,,
WRITE-IN (TOTAL),,,,
JOHN T. FINLEY,,,,
KATHLEEN FIXSEN HUPALO,,,,
WRITE-IN (TOTAL),,,,
HARRY SEYMOUR CRUMP,,,,
KEVIN J. KOLOSKY,,,,
WRITE-IN (TOTAL),,,,
JUDD EDWARD GUSHWA,,,,
STEPHEN C. ALDRICH,,,,
WRITE-IN (TOTAL),,,,
TANYA M. BRANSFORD,,,,
JOSEPH (PAT) MCCORMICK,,,,
WRITE-IN (TOTAL),,,,
THOMAS W. WEXLER,,,,
JILL CLARK,,,,
WRITE-IN (TOTAL),,,,
HERBERT P. LEFLER,,,,
LIZ PIERCE,,,,
WRITE-IN (TOTAL),,,,
ROBERT D. SCHWARTZ,,,,
JAMES T. SWENSON,,,,
WRITE-IN (TOTAL),,,,
JULIE DELGADO O'NEIL,,,,
LLOYD ZIMMERMAN,,,,
WRITE-IN (TOTAL),,,,
THOMAS M. STRINGER,,,,
JOHN A. HATLING,,,,
WRITE-IN (TOTAL),,,,
DAVID F. HARRINGTON,,,,
TED N. LUNDRIGAN,,,,
WRITE-IN (TOTAL),,,,
LOIS J. LANG,,,,
DAVID G. KUDUK,,,,
WRITE-IN (TOTAL),,,,
LUKE ROBERT STELLPFLUG,,,,
NANCY J. LOGERING,,,,
WRITE-IN (TOTAL),,,,
